feature,mean_abs_shap
psd_rel_beta_Pz,0.06536364090406695
psd_rel_beta_P3,0.05238170216671366
psd_rel_beta_O1,0.04264977293502994
psd_rel_beta_F8,0.03983495727786034
psd_rel_beta_F4,0.03941686200032884
psd_rel_beta_F3,0.025799484685619187
psd_rel_beta_P4,0.025474175260016663
psd_rel_beta_Fp1,0.022894316580045402
psd_rel_beta_Fp2,0.019704801888567967
psd_rel_beta_Cz,0.017085278606322044
